,time_zone,submission_time,num_gpus,duration
0,2023-04-21 00:19:04,137,4,621
1,2023-04-21 00:19:04,137,4,621
2,2023-04-21 02:06:53,244,4,95
3,2023-04-21 02:06:53,244,4,95
4,2023-04-21 02:11:30,249,4,20
5,2023-04-21 02:11:30,249,4,20
6,2023-04-21 02:12:12,250,4,20
7,2023-04-21 02:12:12,250,4,20
8,2023-04-21 02:12:48,250,4,20
9,2023-04-21 02:12:48,250,4,20
10,2023-04-21 02:13:33,251,4,19
11,2023-04-21 02:13:33,251,4,19
12,2023-04-21 02:13:58,251,4,19
13,2023-04-21 02:13:58,251,4,19
14,2023-04-21 02:14:23,252,4,19
15,2023-04-21 02:14:23,252,4,19
16,2023-04-21 02:14:50,252,4,169
17,2023-04-21 02:14:50,252,4,169
18,2023-04-21 02:20:12,258,4,20
19,2023-04-21 02:20:12,258,4,20
20,2023-04-21 02:20:43,258,4,10
21,2023-04-21 02:20:43,258,4,10
22,2023-04-21 02:23:18,261,4,115
23,2023-04-21 02:23:18,261,4,115
24,2023-04-21 02:23:39,261,4,9
25,2023-04-21 02:23:39,261,4,9
26,2023-04-21 02:35:38,273,4,385
27,2023-04-21 02:35:38,273,4,385
28,2023-04-21 02:45:35,283,1,1049
29,2023-04-21 02:45:35,283,1,108
30,2023-04-21 02:45:35,283,1,143
31,2023-04-21 02:45:35,283,1,128
32,2023-04-21 02:47:24,285,1,83
33,2023-04-21 02:47:59,285,1,123
34,2023-04-21 03:08:22,306,4,45
35,2023-04-21 03:08:22,306,4,45
36,2023-04-21 03:10:11,308,4,30
37,2023-04-21 03:10:11,308,4,30
38,2023-04-21 03:11:13,309,4,29
39,2023-04-21 03:11:13,309,4,29
40,2023-04-21 03:12:02,310,4,29
41,2023-04-21 03:12:02,310,4,29
42,2023-04-21 03:13:51,311,4,19
43,2023-04-21 03:13:51,311,4,19
44,2023-04-21 03:15:24,313,4,25
45,2023-04-21 03:15:24,313,4,25
46,2023-04-21 03:18:52,316,1,144
47,2023-04-21 03:18:52,316,1,124
48,2023-04-21 03:18:52,316,1,114
49,2023-04-21 03:18:52,316,1,129
50,2023-04-21 03:18:52,316,1,99
51,2023-04-21 03:18:52,316,1,134
52,2023-04-21 03:18:52,316,1,133
53,2023-04-21 03:18:52,316,1,93
54,2023-04-21 03:18:52,316,1,138
55,2023-04-21 03:18:52,316,1,113
56,2023-04-21 03:18:52,316,1,118
57,2023-04-21 03:18:56,316,1,128
58,2023-04-21 03:18:56,316,1,118
59,2023-04-21 03:20:31,318,1,78
60,2023-04-21 03:20:46,318,1,103
61,2023-04-21 03:20:56,318,1,104
62,2023-04-21 03:21:01,319,1,99
63,2023-04-21 03:27:33,325,1,103
64,2023-04-21 03:27:33,325,1,128
65,2023-04-21 03:27:33,325,1,233
66,2023-04-21 03:27:33,325,1,163
67,2023-04-21 03:27:33,325,1,113
68,2023-04-21 03:27:33,325,1,153
69,2023-04-21 03:27:33,325,1,108
70,2023-04-21 03:27:33,325,1,123
71,2023-04-21 03:27:33,325,1,113
72,2023-04-21 03:27:33,325,1,118
73,2023-04-21 03:27:33,325,1,113
74,2023-04-21 03:27:33,325,1,143
75,2023-04-21 03:27:33,325,1,108
76,2023-04-21 03:27:33,325,1,133
77,2023-04-21 03:27:33,325,1,88
78,2023-04-21 03:31:51,329,1,124
79,2023-04-21 03:31:51,329,1,108
80,2023-04-21 03:31:51,329,1,149
81,2023-04-21 03:31:51,329,1,134
82,2023-04-21 03:31:51,329,1,98
83,2023-04-21 03:31:51,329,1,113
84,2023-04-21 03:31:51,329,1,133
85,2023-04-21 03:31:51,329,1,244
86,2023-04-21 03:31:51,329,1,149
87,2023-04-21 03:31:51,329,1,149
88,2023-04-21 03:31:51,329,1,144
89,2023-04-21 03:31:51,329,1,119
90,2023-04-21 03:31:51,329,1,129
91,2023-04-21 03:31:51,329,1,104
92,2023-04-21 03:31:51,329,1,134
93,2023-04-21 03:31:51,329,1,139
94,2023-04-21 03:31:51,329,1,83
95,2023-04-21 03:33:30,331,1,93
96,2023-04-21 03:33:36,331,1,103
97,2023-04-21 03:33:40,331,1,89
98,2023-04-21 03:33:46,331,1,99
99,2023-04-21 03:33:51,331,1,94
100,2023-04-21 03:33:56,331,1,104
101,2023-04-21 03:34:01,332,1,114
102,2023-04-21 03:34:06,332,1,108
103,2023-04-21 03:34:06,332,1,98
104,2023-04-21 03:34:16,332,1,114
105,2023-04-21 03:34:21,332,1,129
106,2023-04-21 03:34:21,332,1,114
107,2023-04-21 03:34:21,332,1,149
108,2023-04-21 03:53:46,351,1,123
109,2023-04-21 04:02:42,360,1,323
110,2023-04-21 04:02:42,360,1,568
