HashFunction,HashApp,HashOwner,Count,Average,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
552b4cbefa29f90aff323bc275661cdcf4f76e9b622762ac752981ccef9e01e4,552b4cbefa29f90aff323bc275661cdcf4f76e9b622762ac752981ccef9e01e4,552b4cbefa29f90aff323bc275661cdcf4f76e9b622762ac752981ccef9e01e4,1,62,62.0,62.0,62,62,62,62,62,62,62
1779fd3337dd353e424d808d9190aff8f09e46a8cbbe6469079b2d7f0e246e37,1779fd3337dd353e424d808d9190aff8f09e46a8cbbe6469079b2d7f0e246e37,1779fd3337dd353e424d808d9190aff8f09e46a8cbbe6469079b2d7f0e246e37,83,8132,269.0,73106.0,344,344,2285,2918,7227,47783,47783
bd28ee142ca5b46259f6e27fc3a4216f447bd5843c406e63219cff30e73b135b,bd28ee142ca5b46259f6e27fc3a4216f447bd5843c406e63219cff30e73b135b,bd28ee142ca5b46259f6e27fc3a4216f447bd5843c406e63219cff30e73b135b,19,21477,8584.0,34331.0,8648,8648,8695,15131,33225,34331,34331
37463bfbe2416bdded34bca4cdcd544162e2e58cc6cc536e91ead64237b9f8ae,37463bfbe2416bdded34bca4cdcd544162e2e58cc6cc536e91ead64237b9f8ae,37463bfbe2416bdded34bca4cdcd544162e2e58cc6cc536e91ead64237b9f8ae,262,351,179.0,3850.0,193,193,292,342,394,1294,1294
1b46c1a27eed72fecf2e76f229f9ffd47d327e3ef9a13ad30f46bd247e07fbee,1b46c1a27eed72fecf2e76f229f9ffd47d327e3ef9a13ad30f46bd247e07fbee,1b46c1a27eed72fecf2e76f229f9ffd47d327e3ef9a13ad30f46bd247e07fbee,202,760877,305926.0,1629474.0,320502,320502,603870,640415,812071,1629474,1629474
88a43b1b8ef6d2e900797363da21fd2bb29351d3022389feb31fb1340a94dae2,88a43b1b8ef6d2e900797363da21fd2bb29351d3022389feb31fb1340a94dae2,88a43b1b8ef6d2e900797363da21fd2bb29351d3022389feb31fb1340a94dae2,14,66780,66780.0,66780.0,66780,66780,66780,66780,66780,66780,66780
0f9a2e72d74c6144a60d082346b665bcae97e5d3359e5146bece1d68358a5975,0f9a2e72d74c6144a60d082346b665bcae97e5d3359e5146bece1d68358a5975,0f9a2e72d74c6144a60d082346b665bcae97e5d3359e5146bece1d68358a5975,5139,11644,2836.0,81950.0,2953,3002,5342,7347,11482,61740,68402
7bc2c4ae81ab2ff29b585e659d40412256701d15775e1208dc62deeee66c2c30,7bc2c4ae81ab2ff29b585e659d40412256701d15775e1208dc62deeee66c2c30,7bc2c4ae81ab2ff29b585e659d40412256701d15775e1208dc62deeee66c2c30,14,6664,6664.0,6664.0,6664,6664,6664,6664,6664,6664,6664
3343a6f476a29f55094f8d8c88ccc105853319abee58a300adee81d2910aa2ea,3343a6f476a29f55094f8d8c88ccc105853319abee58a300adee81d2910aa2ea,3343a6f476a29f55094f8d8c88ccc105853319abee58a300adee81d2910aa2ea,79,12397,4602.0,39314.0,7052,7052,7155,8640,12822,33964,33964
a96a05a99918329f38bfe4da0048afac184b1d48ae9b4144785444eaf96ca5b0,a96a05a99918329f38bfe4da0048afac184b1d48ae9b4144785444eaf96ca5b0,a96a05a99918329f38bfe4da0048afac184b1d48ae9b4144785444eaf96ca5b0,2,73,59.0,87.0,59,59,59,59,87,87,87
217056051a0bdceafa58d7b29b100661125a1ed39be4c7b2f12517f695571ceb,217056051a0bdceafa58d7b29b100661125a1ed39be4c7b2f12517f695571ceb,217056051a0bdceafa58d7b29b100661125a1ed39be4c7b2f12517f695571ceb,10283,499,131.0,10013.0,137,149,228,300,569,3751,9780
351e7ec40c65e2b4b79bd897b624c91561aabcbfdaaf008711ea442105bb34c2,351e7ec40c65e2b4b79bd897b624c91561aabcbfdaaf008711ea442105bb34c2,351e7ec40c65e2b4b79bd897b624c91561aabcbfdaaf008711ea442105bb34c2,17,3736,2744.0,5351.0,2744,2744,2761,3219,4489,5351,5351
e8e6df2b37d399785d5e0d2d607931636befa0480bb385df684fb346c89927a9,e8e6df2b37d399785d5e0d2d607931636befa0480bb385df684fb346c89927a9,e8e6df2b37d399785d5e0d2d607931636befa0480bb385df684fb346c89927a9,94,2519,300.0,6720.0,307,307,570,1777,3200,6600,6600
e088ae6a526a807fc654b4971c3b92d574c5f6760d8384653ef16aad5230fadb,e088ae6a526a807fc654b4971c3b92d574c5f6760d8384653ef16aad5230fadb,e088ae6a526a807fc654b4971c3b92d574c5f6760d8384653ef16aad5230fadb,15750,940805,693435.0,1801485.0,693435,718164,800498,886749,1112163,1430641,1724152
